zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,other,bicycle,E02003033,E02003107,8,6310,1395
bristol,other,bicycle,E02003029,E02003098,2,9667,2031
bristol,other,bicycle,E02003031,E02003100,23,8457,1881
bristol,other,bicycle,E02003031,E02003070,1,9180,2303
bristol,other,bicycle,E02003031,E02003068,1,9592,2261
bristol,other,bicycle,E02003032,E02003094,3,15738,3375
bristol,other,bicycle,E02003028,E02003094,3,10427,2154
bristol,other,bicycle,E02003030,E02003106,13,5338,1394
bristol,other,bicycle,E02003028,E02003068,5,10526,2071
bristol,other,bicycle,E02003027,E02003107,24,4015,890
bristol,other,bicycle,E02003029,E02003106,10,6017,1286
bristol,other,bicycle,E02003026,E02003068,1,8042,1609
bristol,other,bicycle,E02003028,E02003106,58,8017,1615
bristol,other,bicycle,E02003027,E02003094,4,11393,2435
bristol,other,bicycle,E02003030,E02003107,1,6220,1468
bristol,other,bicycle,E02003028,E02003107,9,5326,987
bristol,other,bicycle,E02003026,E02003070,1,10152,2535
bristol,other,bicycle,E02003030,E02003094,1,14224,3159
bristol,other,bicycle,E02003027,E02003100,26,7497,1632
bristol,other,bicycle,E02003025,E02003107,3,3587,756
bristol,other,bicycle,E02003029,E02003107,2,7318,1664
bristol,other,bicycle,E02003025,E02003106,28,4545,910
bristol,other,bicycle,E02003027,E02003098,7,9007,1843
bristol,other,bicycle,E02003023,E02003106,32,3793,1023
bristol,other,bicycle,E02003024,E02003106,33,4899,1054
bristol,other,bicycle,E02003028,E02003098,4,9663,1796
bristol,other,bicycle,E02003023,E02003098,1,7443,1767
bristol,other,bicycle,E02003026,E02003094,3,9867,2160
bristol,other,bicycle,E02003027,E02003106,99,6335,1297
bristol,other,bicycle,E02003024,E02003107,3,6533,1450
bristol,other,bicycle,E02003023,E02003107,3,4668,1227
bristol,other,bicycle,E02003029,E02003094,2,16787,3571
bristol,other,bicycle,E02003025,E02003094,1,12444,2507
bristol,other,bicycle,E02003026,E02003106,17,8908,1950
bristol,other,bicycle,E02003027,E02003070,1,10204,2441
bristol,other,bicycle,E02003024,E02003098,1,8549,1798
bristol,other,bicycle,E02003021,E02003107,15,3054,661
bristol,other,bicycle,E02003028,E02003100,15,7892,1526
bristol,other,bicycle,E02003021,E02003106,48,5146,1037
bristol,other,bicycle,E02003022,E02003107,2,4804,890
bristol,other,bicycle,E02003025,E02003100,3,7198,1543
bristol,other,bicycle,E02003018,E02003068,2,6506,1295
bristol,other,bicycle,E02003027,E02003068,4,12432,2517
bristol,other,bicycle,E02003024,E02003100,5,10456,2219
bristol,other,bicycle,E02003024,E02003068,1,18209,3512
bristol,other,bicycle,E02003022,E02003106,31,7101,1384
bristol,other,bicycle,E02003022,E02003100,10,7077,1440
bristol,other,bicycle,E02003026,E02003098,1,11182,2348
bristol,other,bicycle,E02003022,E02003068,1,11666,2258
bristol,other,bicycle,E02003020,E02003094,2,8907,1965
bristol,other,bicycle,E02003026,E02003100,4,9559,2217
bristol,other,bicycle,E02003019,E02003068,14,4185,760
bristol,other,bicycle,E02003022,E02003094,1,9564,2036
bristol,other,bicycle,E02003021,E02003098,5,7290,1524
bristol,other,bicycle,E02003020,E02003068,3,10047,1895
bristol,other,bicycle,E02003021,E02003070,1,11197,2601
bristol,other,bicycle,E02003023,E02003100,3,8591,1996
bristol,other,bicycle,E02003020,E02003070,1,11203,2719
bristol,other,bicycle,E02003020,E02003106,17,7948,1756
bristol,other,bicycle,E02003019,E02003070,11,12138,2809
bristol,other,bicycle,E02003016,E02003107,17,1903,356
bristol,other,bicycle,E02003020,E02003098,4,10222,2153
bristol,other,bicycle,E02003018,E02003107,1,7038,1650
bristol,other,bicycle,E02003021,E02003094,1,10919,2325
bristol,other,bicycle,E02003018,E02003094,6,9225,1950
bristol,other,bicycle,E02003017,E02003107,3,4493,1050
bristol,other,bicycle,E02003016,E02003106,44,3995,734
bristol,other,bicycle,E02003022,E02003098,1,8848,1711
bristol,other,bicycle,E02003018,E02003100,2,8917,2006
bristol,other,bicycle,E02003020,E02003107,2,5759,1429
bristol,other,bicycle,E02003021,E02003100,9,6535,1402
bristol,other,bicycle,E02003017,E02003100,10,7185,1504
bristol,other,bicycle,E02003018,E02003106,6,9226,1977
bristol,other,bicycle,E02003015,E02003107,13,3348,644
bristol,other,bicycle,E02003015,E02003106,19,5645,1138
bristol,other,bicycle,E02003019,E02003106,3,12410,2676
bristol,other,bicycle,E02003014,E02003068,5,5614,1069
bristol,other,bicycle,E02003017,E02003098,3,8956,1774
bristol,other,bicycle,E02003015,E02003100,10,5892,1224
bristol,other,bicycle,E02003015,E02003094,4,9965,2009
bristol,other,bicycle,E02003019,E02003094,3,13559,2516
bristol,other,bicycle,E02003019,E02003107,1,10222,2349
bristol,other,bicycle,E02003017,E02003106,36,6682,1377
bristol,other,bicycle,E02003016,E02003094,5,9946,1921
bristol,other,bicycle,E02003017,E02003094,1,8249,1779
bristol,other,bicycle,E02003018,E02003070,1,11928,2772
bristol,other,bicycle,E02003016,E02003068,1,13731,2699
bristol,other,bicycle,E02003019,E02003100,4,11452,2498
bristol,other,bicycle,E02003016,E02003098,6,6667,1280
bristol,other,bicycle,E02003017,E02003070,2,10960,2550
bristol,other,bicycle,E02003012,E02003094,23,6157,1220
bristol,other,bicycle,E02003013,E02003107,17,2947,718
bristol,other,bicycle,E02003013,E02003094,16,8138,1561
bristol,other,bicycle,E02003016,E02003100,12,5385,1097
bristol,other,bicycle,E02003012,E02003107,9,4799,1183
bristol,other,bicycle,E02003013,E02003106,15,5135,1045
bristol,other,bicycle,E02003013,E02003100,5,5638,1172
bristol,other,bicycle,E02003014,E02003070,10,13567,3119
bristol,other,bicycle,E02003014,E02003094,9,11249,2127
bristol,other,bicycle,E02003013,E02003068,3,10455,2078
bristol,other,bicycle,E02003013,E02003098,3,7409,1443
bristol,other,bicycle,E02003012,E02003106,14,6987,1511
bristol,other,bicycle,E02003012,E02003068,2,8987,1800
bristol,other,bicycle,E02003012,E02003100,7,5849,1277
bristol,other,bicycle,E02003012,E02003098,4,9923,2030
bristol,other,bicycle,E02003014,E02003106,2,11185,2565
bristol,other,bicycle,E02003014,E02003107,1,8996,2238
bristol,other,driving,E02003036,E02002991,7,36583,2402
bristol,other,driving,E02003034,E02002991,15,35018,2075
bristol,other,passenger,E02003034,E02002991,1,35018,2075
bristol,other,driving,E02003036,E02002987,2,13532,1650
bristol,other,driving,E02003034,E02002992,7,18112,1806
bristol,other,passenger,E02003034,E02002992,1,18112,1806
bristol,other,driving,E02003012,E02002987,7,25338,2122
bristol,other,driving,E02003032,E02002987,6,10102,1228
bristol,other,driving,E02003032,E02002992,7,14953,1543
bristol,other,passenger,E02003032,E02002992,1,14953,1543
bristol,other,driving,E02003037,E02002991,16,38473,2614
bristol,other,passenger,E02003037,E02002991,2,38473,2614
bristol,other,driving,E02003034,E02003007,3,22752,2364
bristol,other,driving,E02003033,E02002991,5,37811,2494
bristol,other,driving,E02003033,E02002992,17,20687,2257
bristol,other,driving,E02003033,E02003007,1,23796,2630
bristol,other,driving,E02003029,E02002987,11,13171,1125
bristol,other,passenger,E02003029,E02002987,1,13171,1125
bristol,other,driving,E02003037,E02003007,3,27360,2432
bristol,other,driving,E02003031,E02002991,13,36429,2359
bristol,other,passenger,E02003031,E02002991,1,36429,2359
bristol,other,driving,E02003030,E02002991,7,20637,2030
bristol,other,passenger,E02003030,E02002991,1,20637,2030
bristol,other,driving,E02003036,E02002992,11,19676,2133
bristol,other,driving,E02003029,E02002991,5,17749,1604
bristol,other,driving,E02003031,E02002992,11,19523,2090
bristol,other,driving,E02003031,E02003007,1,23281,2540
bristol,other,driving,E02003031,E02002987,3,13378,1607
bristol,other,driving,E02003032,E02002991,16,18143,1760
bristol,other,passenger,E02003032,E02002991,1,18143,1760
bristol,other,driving,E02003030,E02002987,6,11780,1440
bristol,other,driving,E02003028,E02003007,4,28408,2574
bristol,other,driving,E02003028,E02002991,15,37739,2542
bristol,other,driving,E02003029,E02002992,10,15185,1553
bristol,other,driving,E02003028,E02002992,8,20832,2273
bristol,other,driving,E02003029,E02003007,2,23874,2271
bristol,other,driving,E02003027,E02002987,6,13965,1619
bristol,other,driving,E02003030,E02003007,1,24567,2460
bristol,other,driving,E02003037,E02002987,1,16585,1852
bristol,other,driving,E02003025,E02002991,4,35044,2189
bristol,other,driving,E02003027,E02002991,10,35475,2308
bristol,other,driving,E02003026,E02002991,7,43673,2759
bristol,other,driving,E02003030,E02002992,5,16631,1756
bristol,other,driving,E02003024,E02002991,7,18773,1808
bristol,other,driving,E02003028,E02002987,1,14688,1790
bristol,other,driving,E02003024,E02002987,4,14195,1329
bristol,other,passenger,E02003024,E02002987,2,14195,1329
bristol,other,driving,E02003026,E02002992,6,25013,2486
bristol,other,driving,E02003024,E02002992,12,17639,1786
bristol,other,passenger,E02003024,E02002992,1,17639,1786
bristol,other,driving,E02003021,E02002987,4,14458,1708
bristol,other,driving,E02003025,E02003007,2,25700,2644
bristol,other,driving,E02003021,E02002991,5,35401,2250
bristol,other,passenger,E02003021,E02002991,2,35401,2250
bristol,other,driving,E02003027,E02002992,13,20110,2102
bristol,other,driving,E02003026,E02002987,3,18868,2003
bristol,other,driving,E02003023,E02002991,7,20701,2121
bristol,other,driving,E02003025,E02002987,1,14949,1646
bristol,other,driving,E02003024,E02003007,3,28100,2416
bristol,other,driving,E02003023,E02003007,3,25797,2651
bristol,other,driving,E02003021,E02002992,8,19379,2210
bristol,other,driving,E02003022,E02003007,3,30036,2793
bristol,other,driving,E02003027,E02003007,3,24750,2660
bristol,other,driving,E02003022,E02002987,2,15369,1867
bristol,other,driving,E02003019,E02002991,2,45619,2441
bristol,other,driving,E02003022,E02002992,7,21513,2351
bristol,other,driving,E02003023,E02002992,8,18388,2086
bristol,other,driving,E02003032,E02003007,2,23641,2261
bristol,other,passenger,E02003032,E02003007,1,23641,2261
bristol,other,driving,E02003020,E02002991,3,42588,2612
bristol,other,passenger,E02003020,E02002991,2,42588,2612
bristol,other,driving,E02003037,E02002992,13,22730,2335
bristol,other,driving,E02003019,E02003007,2,31378,2762
bristol,other,passenger,E02003019,E02003007,1,31378,2762
bristol,other,driving,E02003020,E02002992,4,23228,2627
bristol,other,passenger,E02003023,E02002987,3,15046,1653
bristol,other,driving,E02003017,E02002991,3,35465,2466
bristol,other,driving,E02003016,E02002992,2,25291,2209
bristol,other,driving,E02003018,E02002987,2,19373,2023
bristol,other,driving,E02003016,E02003007,4,26869,2839
bristol,other,driving,E02003018,E02002991,3,43679,2639
bristol,other,passenger,E02003018,E02002991,2,43679,2639
bristol,other,driving,E02003017,E02002992,4,22393,2381
bristol,other,driving,E02003022,E02002991,7,36025,2566
bristol,other,driving,E02003015,E02002987,2,15428,1907
bristol,other,driving,E02003020,E02003007,1,31044,2775
bristol,other,driving,E02003026,E02003007,2,29642,2583
bristol,other,driving,E02003012,E02002991,5,39990,2278
bristol,other,passenger,E02003012,E02002991,1,39990,2278
bristol,other,driving,E02003030,E02001097,2,257317,9771
bristol,other,driving,E02003013,E02002991,4,34413,2322
bristol,other,driving,E02003015,E02002991,6,34546,2407
bristol,other,driving,E02003016,E02002987,1,15376,1822
bristol,other,driving,E02003013,E02002992,2,26892,2374
bristol,other,driving,E02003019,E02002987,1,20604,2182
bristol,other,driving,E02003013,E02003007,5,31970,2993
bristol,other,passenger,E02003013,E02003007,1,31970,2993
bristol,other,driving,E02003019,E02002992,1,26749,2665
bristol,other,driving,E02003018,E02003007,1,30147,2603
bristol,other,driving,E02003015,E02002992,1,21572,2390
bristol,other,driving,E02003037,E02001097,14,259001,10326
bristol,other,passenger,E02003037,E02001097,1,259001,10326
bristol,other,driving,E02003025,E02002992,2,19021,2148
bristol,other,driving,E02003014,E02002991,1,46656,2588
bristol,other,driving,E02003021,E02003007,1,26057,2705
bristol,other,driving,E02003012,E02003007,5,32345,3031
bristol,other,passenger,E02003012,E02003007,1,32345,3031
bristol,other,driving,E02003015,E02003007,1,27052,2923
bristol,other,driving,E02003016,E02002991,6,32812,2157
bristol,other,driving,E02003031,E02001097,3,259538,10067
bristol,other,driving,E02003012,E02002992,12,40113,2379
bristol,other,driving,E02003028,E02001097,17,257619,10121
bristol,other,passenger,E02003028,E02001097,1,257619,10121
bristol,other,passenger,E02003014,E02002992,1,27010,2707
bristol,other,driving,E02003014,E02003007,3,31640,2804
bristol,other,driving,E02003036,E02001097,6,259691,10110
bristol,other,driving,E02003029,E02001097,4,256341,9980
bristol,other,driving,E02003033,E02001097,11,260919,10202
bristol,other,passenger,E02003033,E02001097,1,260919,10202
bristol,other,driving,E02003032,E02001097,5,259192,10053
bristol,other,driving,E02003023,E02001097,5,255469,9899
bristol,other,driving,E02003026,E02001097,6,257047,10085
bristol,other,driving,E02003025,E02001097,1,258152,9896
bristol,other,driving,E02003020,E02001097,7,255962,9937
bristol,other,passenger,E02003020,E02001097,1,255962,9937
bristol,other,driving,E02003015,E02001097,5,253964,9945
bristol,other,driving,E02003019,E02001097,5,258994,9766
bristol,other,driving,E02003016,E02001097,10,253429,9859
bristol,other,driving,E02003022,E02001097,5,255442,10104
bristol,other,driving,E02003018,E02001097,6,257053,9964
bristol,other,driving,E02003012,E02001097,15,253365,9603
bristol,other,driving,E02003027,E02001097,11,258583,10015
bristol,other,driving,E02003024,E02001097,5,256188,9929
bristol,other,taxi,E02003017,E02001097,1,255486,9865
bristol,other,driving,E02003017,E02001097,5,255486,9865
bristol,other,driving,E02003021,E02001097,7,258510,9957
bristol,other,driving,E02003014,E02001097,1,260031,9913
bristol,other,driving,E02003013,E02001097,12,255541,9795
bristol,other,foot,E02003032,E02003117,7,2699,2361
bristol,other,foot,E02003029,E02003117,5,2543,2231
bristol,other,foot,E02003029,E02003106,6,5617,4630
bristol,other,foot,E02003036,E02003094,4,12134,10023
bristol,other,foot,E02003030,E02003106,9,5284,4446
bristol,other,foot,E02003032,E02003106,10,6223,5184
bristol,other,foot,E02003033,E02003106,2,8066,6716
bristol,other,foot,E02003032,E02003107,1,6758,5702
bristol,other,foot,E02003036,E02003106,4,7745,6485
bristol,other,foot,E02003034,E02003106,12,7030,5931
bristol,other,foot,E02003037,E02003094,1,11629,9579
bristol,other,foot,E02003028,E02003106,5,7041,5772
bristol,other,foot,E02003031,E02003106,7,6658,5594
bristol,other,foot,E02003027,E02003117,3,7661,6576
bristol,other,foot,E02003026,E02003094,1,9832,8113
bristol,other,foot,E02003037,E02003107,1,6884,5775
bristol,other,foot,E02003028,E02003107,2,4999,4108
bristol,other,foot,E02003012,E02003094,25,6046,4922
bristol,other,foot,E02003031,E02003107,5,4704,3998
bristol,other,foot,E02003031,E02003117,1,7586,6548
bristol,other,foot,E02003024,E02003106,26,4791,3994
bristol,other,foot,E02003029,E02003107,3,6688,5668
bristol,other,foot,E02003027,E02003107,3,3818,3208
bristol,other,foot,E02003025,E02003106,27,4457,3647
bristol,other,foot,E02003034,E02003094,3,12723,10585
bristol,other,foot,E02003025,E02003107,5,3299,2743
bristol,other,foot,E02003033,E02003094,2,11401,9410
bristol,other,foot,E02003027,E02003106,21,5773,4804
bristol,other,foot,E02003020,E02003107,2,5120,4392
bristol,other,foot,E02003030,E02003117,3,4061,3569
bristol,other,foot,E02003034,E02003117,2,6187,5444
bristol,other,foot,E02003023,E02003106,77,3697,3186
bristol,other,foot,E02003026,E02003107,1,6253,5316
bristol,other,foot,E02003024,E02003117,4,4107,3576
bristol,other,foot,E02003033,E02003107,4,6112,5120
bristol,other,foot,E02003025,E02003094,1,11743,9657
bristol,other,foot,E02003021,E02003106,24,4831,4004
bristol,other,foot,E02003022,E02003106,6,6375,5253
bristol,other,foot,E02003022,E02003117,2,9063,7646
bristol,other,foot,E02003017,E02003094,1,8141,6694
bristol,other,foot,E02003037,E02003106,3,8896,7429
bristol,other,foot,E02003023,E02003107,1,4232,3704
bristol,other,foot,E02003027,E02003094,2,10774,8913
bristol,other,foot,E02003031,E02003094,5,11265,9405
bristol,other,foot,E02003019,E02003094,4,10696,8760
bristol,other,foot,E02003025,E02003117,3,7389,6369
bristol,other,foot,E02003022,E02003107,1,4067,3384
bristol,other,foot,E02003019,E02003106,1,11390,9512
bristol,other,foot,E02003016,E02003107,34,1726,1395
bristol,other,foot,E02003017,E02003107,1,3999,3397
bristol,other,foot,E02003021,E02003117,1,7747,6613
bristol,other,foot,E02003013,E02003107,41,2849,2394
bristol,other,foot,E02003015,E02003094,2,9381,7619
bristol,other,foot,E02003021,E02003107,21,2877,2408
bristol,other,foot,E02003015,E02003106,21,4997,4119
bristol,other,foot,E02003015,E02003107,18,2955,2455
bristol,other,foot,E02003018,E02003106,1,8843,7391
bristol,other,foot,E02003017,E02003106,2,6307,5266
bristol,other,foot,E02003016,E02003106,81,3662,2994
bristol,other,foot,E02003014,E02003094,2,8830,7268
bristol,other,foot,E02003016,E02003117,9,8025,6931
bristol,other,foot,E02003013,E02003106,22,5154,4255
bristol,other,foot,E02003012,E02003106,2,6977,5821
bristol,other,foot,E02003013,E02003094,7,7935,6464
bristol,other,foot,E02003013,E02003117,3,10332,8770
bristol,other,foot,E02003019,E02003117,2,14545,12383
bristol,other,foot,E02003012,E02003107,8,4672,3961
bristol,other,foot,E02003015,E02001097,5,238332,195162
bristol,other,foot,E02003013,E02001097,8,238151,195001
bristol,other,foot,E02003022,E02001097,1,239380,196006
bristol,other,foot,E02003016,E02001097,5,237794,194613
bristol,other,driving,E02003013,E02003004,3,6509,1012
bristol,other,passenger,E02003013,E02003004,1,6509,1012
bristol,other,driving,E02003028,E02006645,6,5571,697
bristol,other,passenger,E02003028,E02006645,4,5571,697
bristol,other,driving,E02003032,E02003109,2,11923,1484
bristol,other,driving,E02003037,W02000398,5,4043,588
bristol,other,passenger,E02003037,W02000398,1,4043,588
bristol,other,driving,E02003037,E02003235,2,5953,991
bristol,other,driving,E02003037,E02003003,1,4991,840
bristol,other,driving,E02003037,E02003219,14,3159,610
bristol,other,driving,E02003037,E02003004,4,6781,996
