zone,mode,residence,workplace,distance,time
bristol,DRIVE,E02003016,E02003047,7632.374618577669,305.29498474310674
bristol,DRIVE,E02003016,E02003049,8020.989192207765,320.8395676883106
bristol,DRIVE,E02003016,E02003050,8142.460064113713,325.69840256454853
bristol,DRIVE,E02003016,E02003052,8558.536564193704,342.3414625677482
bristol,DRIVE,E02003016,E02003054,8484.20453862857,339.3681815451428
bristol,DRIVE,E02003016,E02003056,9635.489527718424,385.41958110873696
bristol,DRIVE,E02003016,E02003057,10327.020564149661,413.08082256598647
bristol,DRIVE,E02003016,E02003064,12263.817244239086,490.5526897695634
bristol,DRIVE,E02003016,E02003067,15664.110003416868,626.5644001366747
bristol,DRIVE,E02003016,E02003068,9663.653356651675,386.54613426606704
bristol,DRIVE,E02003016,E02003070,12379.147226376093,495.16588905504375
bristol,DRIVE,E02003016,E02003088,30229.880542188468,1209.1952216875388
bristol,DRIVE,E02003016,E02003090,16599.14235109636,663.9656940438545
bristol,DRIVE,E02003016,E02003091,15472.80746332595,618.912298533038
bristol,DRIVE,E02003016,E02003092,19709.864056929688,788.3945622771876
bristol,DRIVE,E02003016,E02003093,12823.827745919556,512.9531098367822
bristol,DRIVE,E02003016,E02003108,9896.586605423126,395.8634642169251
bristol,DRIVE,E02003016,E02003110,7804.438248784366,312.17752995137465
bristol,DRIVE,E02003016,E02003115,6376.68632141265,255.06745285650598
bristol,DRIVE,E02003016,E02003117,7548.096333147631,301.92385332590527
bristol,DRIVE,E02003016,E02004656,45144.10735982298,1805.764294392919
bristol,DRIVE,E02003016,E02006684,37987.976011133396,1519.5190404453358
bristol,DRIVE,E02003016,E02006888,4326.599442467238,173.0639776986895
bristol,DRIVE,E02003016,E02006889,5162.604410764924,206.50417643059697
bristol,DRIVE,E02003016,E02006890,3828.886350433286,153.15545401733144
bristol,DRIVE,E02003017,E02001097,252650.74738224648,10106.02989528986
bristol,DRIVE,E02003017,E02002251,304981.1613210727,12199.246452842908
bristol,DRIVE,E02003017,E02003012,2406.3661573215118,96.25464629286047
bristol,DRIVE,E02003017,E02003013,1926.3772993179573,77.05509197271829
bristol,DRIVE,E02003017,E02003014,4060.3045312511576,162.4121812500463
bristol,DRIVE,E02003017,E02003016,3281.5094745877336,131.26037898350936
bristol,DRIVE,E02003017,E02003019,5693.4328526209465,227.73731410483785
bristol,DRIVE,E02003017,E02003020,1048.4882385958294,41.939529543833174
bristol,DRIVE,E02003017,E02003021,2672.1466141713368,106.88586456685347
bristol,DRIVE,E02003017,E02003022,1081.875753122242,43.27503012488968
bristol,DRIVE,E02003017,E02003024,7459.225065960115,298.3690026384046
bristol,DRIVE,E02003017,E02003025,3975.4434200496444,159.01773680198576
bristol,DRIVE,E02003017,E02003026,2359.9144703057354,94.39657881222942
bristol,DRIVE,E02003017,E02003027,2666.151741140099,106.64606964560397
bristol,DRIVE,E02003017,E02003028,2052.9277784331553,82.1171111373262
bristol,DRIVE,E02003017,E02003031,3264.2658305845116,130.57063322338047
bristol,DRIVE,E02003017,E02003032,7643.8748379170775,305.7549935166831
bristol,DRIVE,E02003017,E02003033,3469.739370604671,138.78957482418684
bristol,DRIVE,E02003017,E02003034,4342.117012200002,173.68468048800008
bristol,DRIVE,E02003017,E02003036,4116.1846797098615,164.64738718839445
bristol,DRIVE,E02003017,E02003037,3944.158355143083,157.76633420572333
bristol,DRIVE,E02003017,E02003040,6593.103814661309,263.72415258645236
bristol,DRIVE,E02003017,E02003041,4888.716705278798,195.54866821115192
bristol,DRIVE,E02003017,E02003049,9225.541180057016,369.02164720228063
bristol,DRIVE,E02003017,E02003050,7403.893164988375,296.155726599535
bristol,DRIVE,E02003017,E02003052,7473.4491402226995,298.937965608908
bristol,DRIVE,E02003017,E02003054,9312.725061605623,372.5090024642249
bristol,DRIVE,E02003017,E02003059,10132.676600443574,405.30706401774296
bristol,DRIVE,E02003017,E02003064,11758.545230858103,470.3418092343241
bristol,DRIVE,E02003017,E02003065,13094.856886698408,523.7942754679364
bristol,DRIVE,E02003017,E02003066,15541.540051733355,621.6616020693342
bristol,DRIVE,E02003017,E02003067,12382.601719896187,495.3040687958475
bristol,DRIVE,E02003017,E02003068,6415.720162022152,256.6288064808861
bristol,DRIVE,E02003017,E02003070,9661.879789120641,386.47519156482565
bristol,DRIVE,E02003017,E02003075,14882.638783562237,595.3055513424895
bristol,DRIVE,E02003017,E02003090,18210.162029042825,728.406481161713
bristol,DRIVE,E02003017,E02003091,17185.858585412254,687.4343434164902
bristol,DRIVE,E02003017,E02003092,22335.99641560009,893.4398566240036
bristol,DRIVE,E02003017,E02003093,14268.446500076987,570.7378600030795
bristol,DRIVE,E02003017,E02003094,8174.229016256548,326.9691606502619
bristol,DRIVE,E02003017,E02003098,8113.347011916983,324.5338804766793
bristol,DRIVE,E02003017,E02003100,6160.756789141019,246.43027156564077
bristol,DRIVE,E02003017,E02003107,4120.833911714702,164.83335646858805
bristol,DRIVE,E02003017,E02003108,13127.564269763969,525.1025707905587
bristol,DRIVE,E02003017,E02003110,11040.592842693468,441.6237137077387
bristol,DRIVE,E02003017,E02003117,9959.670500429635,398.38682001718536
bristol,DRIVE,E02003017,E02004639,57612.89825921787,2304.515930368715
bristol,DRIVE,E02003017,E02006889,6054.947749687567,242.19790998750267
bristol,DRIVE,E02003018,E02001097,253143.78898913405,10125.751559565362
bristol,DRIVE,E02003018,E02003012,3374.5784804507907,134.98313921803162
bristol,DRIVE,E02003018,E02003013,4410.098505725594,176.40394022902376
bristol,DRIVE,E02003018,E02003016,6197.045431727747,247.8818172691099
bristol,DRIVE,E02003018,E02003017,2920.122420253094,116.80489681012375
bristol,DRIVE,E02003018,E02003018,0.0,0.0
bristol,DRIVE,E02003018,E02003020,1963.5618852122625,78.5424754084905
bristol,DRIVE,E02003018,E02003022,3764.5317293943644,150.58126917577457
bristol,DRIVE,E02003018,E02003024,10331.673943246557,413.26695772986227
bristol,DRIVE,E02003018,E02003025,6782.742447542368,271.30969790169473
bristol,DRIVE,E02003018,E02003027,5218.576729736222,208.74306918944887
bristol,DRIVE,E02003018,E02003028,3755.7974734217196,150.2318989368688
bristol,DRIVE,E02003018,E02003030,8817.525983592106,352.7010393436842
bristol,DRIVE,E02003018,E02003031,5367.214721133633,214.68858884534532
bristol,DRIVE,E02003018,E02003033,4774.950626956414,190.99802507825657
bristol,DRIVE,E02003018,E02003034,6395.494675375795,255.8197870150318
bristol,DRIVE,E02003018,E02003036,5776.711137407579,231.06844549630318
bristol,DRIVE,E02003018,E02003037,4745.0452055622145,189.80180822248857
bristol,DRIVE,E02003018,E02003040,8889.766279479356,355.59065117917424
bristol,DRIVE,E02003018,E02003041,5221.927432689356,208.87709730757422
bristol,DRIVE,E02003018,E02003046,10167.700919172668,406.70803676690673
bristol,DRIVE,E02003018,E02003047,7201.666610558749,288.06666442234996
bristol,DRIVE,E02003018,E02003049,11187.654264375393,447.5061705750157
bristol,DRIVE,E02003018,E02003050,8126.483267456942,325.0593306982777
bristol,DRIVE,E02003018,E02003052,7863.090453061201,314.523618122448
bristol,DRIVE,E02003018,E02003057,9419.332978847351,376.773319153894
bristol,DRIVE,E02003018,E02003059,10435.09998117677,417.40399924707083
bristol,DRIVE,E02003018,E02003064,12282.543762207451,491.30175048829807
bristol,DRIVE,E02003018,E02003066,12629.239337155805,505.1695734862322
bristol,DRIVE,E02003018,E02003067,9473.531237458228,378.9412494983291
bristol,DRIVE,E02003018,E02003068,3662.241504880741,146.48966019522965
bristol,DRIVE,E02003018,E02003070,7812.9567993579485,312.51827197431794
bristol,DRIVE,E02003018,E02003072,12866.07056163208,514.6428224652832
bristol,DRIVE,E02003018,E02003075,12843.575220941988,513.7430088376796
bristol,DRIVE,E02003018,E02003076,19909.113312812955,796.3645325125182
bristol,DRIVE,E02003018,E02003077,15590.747855153104,623.6299142061241
bristol,DRIVE,E02003018,E02003091,18890.262874082073,755.6105149632829
bristol,DRIVE,E02003018,E02003092,24683.885199889828,987.3554079955932
bristol,DRIVE,E02003018,E02003093,15841.916192420336,633.6766476968135
bristol,DRIVE,E02003018,E02003098,10477.51458483117,419.1005833932468
bristol,DRIVE,E02003018,E02003100,8036.349345272736,321.4539738109095
bristol,DRIVE,E02003018,E02003107,6870.497978063267,274.8199191225307
bristol,DRIVE,E02003018,E02003108,16040.921165990605,641.6368466396242
bristol,DRIVE,E02003018,E02003114,12697.123858659645,507.88495434638577
bristol,DRIVE,E02003018,E02006888,7739.028083071525,309.56112332286096
bristol,DRIVE,E02003018,E02006889,8120.650259086653,324.82601036346614
bristol,DRIVE,E02003019,E02001097,253615.4517678094,10144.618070712377
bristol,DRIVE,E02003019,E02003012,5689.009223405935,227.56036893623738
bristol,DRIVE,E02003019,E02003013,7078.456890078279,283.13827560313115
bristol,DRIVE,E02003019,E02003015,7595.3215223952775,303.8128608958111
bristol,DRIVE,E02003019,E02003016,8967.970863251117,358.7188345300447
bristol,DRIVE,E02003019,E02003017,5693.4328526209465,227.73731410483785
bristol,DRIVE,E02003019,E02003018,2773.379298999745,110.9351719599898
bristol,DRIVE,E02003019,E02003020,4720.39974171215,188.815989668486
bristol,DRIVE,E02003019,E02003021,8285.19565223398,331.4078260893592
bristol,DRIVE,E02003019,E02003022,6507.729583434962,260.30918333739845
bristol,DRIVE,E02003019,E02003024,13082.528432589275,523.3011373035711
bristol,DRIVE,E02003019,E02003025,9516.070137484694,380.64280549938775
bristol,DRIVE,E02003019,E02003026,4280.995686166262,171.23982744665048
bristol,DRIVE,E02003019,E02003027,7888.814885667344,315.55259542669376
bristol,DRIVE,E02003019,E02003028,6277.034322593142,251.08137290372568
bristol,DRIVE,E02003019,E02003031,7873.322275704579,314.9328910281831
bristol,DRIVE,E02003019,E02003032,13039.182757668015,521.5673103067206
bristol,DRIVE,E02003019,E02003033,6999.858925269739,279.9943570107896
bristol,DRIVE,E02003019,E02003034,8822.24860891123,352.8899443564492
bristol,DRIVE,E02003019,E02003036,8060.618254875907,322.42473019503626
bristol,DRIVE,E02003019,E02003037,6717.8207142170995,268.71282856868396
bristol,DRIVE,E02003019,E02003040,11350.966166498964,454.03864665995854
bristol,DRIVE,E02003019,E02003041,6820.581533811705,272.8232613524682
bristol,DRIVE,E02003019,E02003045,7541.870315466024,301.674812618641
bristol,DRIVE,E02003019,E02003046,12459.749487363591,498.38997949454364
bristol,DRIVE,E02003019,E02003047,8703.514960388266,348.14059841553063
bristol,DRIVE,E02003019,E02003049,13394.035701514069,535.7614280605627
bristol,DRIVE,E02003019,E02003050,9637.97400729674,385.5189602918696
bristol,DRIVE,E02003019,E02003052,9148.793608051223,365.9517443220489
bristol,DRIVE,E02003019,E02003054,13081.969134524546,523.2787653809819
bristol,DRIVE,E02003019,E02003056,11498.678165871886,459.9471266348755
bristol,DRIVE,E02003019,E02003057,10400.548267805398,416.0219307122159
bristol,DRIVE,E02003019,E02003058,13212.788515050144,528.5115406020058
bristol,DRIVE,E02003019,E02003059,11451.685301042438,458.06741204169754
bristol,DRIVE,E02003019,E02003064,13388.62384842401,535.5449539369604
bristol,DRIVE,E02003019,E02003065,7402.074037248185,296.0829614899274
bristol,DRIVE,E02003019,E02003067,6723.541652543203,268.9416661017281
bristol,DRIVE,E02003019,E02003070,6819.938979862249,272.79755919448996
bristol,DRIVE,E02003019,E02003071,16267.756910781125,650.710276431245
bristol,DRIVE,E02003019,E02003072,10741.772321978253,429.6708928791301
bristol,DRIVE,E02003019,E02003076,17902.221073041543,716.0888429216617
bristol,DRIVE,E02003019,E02003077,14964.38375984841,598.5753503939363
bristol,DRIVE,E02003019,E02003084,30719.02758488975,1228.76110339559
bristol,DRIVE,E02003019,E02003088,24528.90510798725,981.15620431949
bristol,DRIVE,E02003019,E02003090,21576.91906782398,863.0767627129592
bristol,DRIVE,E02003019,E02003091,20742.0012647299,829.6800505891961
bristol,DRIVE,E02003019,E02003092,27003.096081890195,1080.123843275608
bristol,DRIVE,E02003019,E02003093,17636.947466111404,705.4778986444561
bristol,DRIVE,E02003019,E02003098,12923.43852236731,516.9375408946925
bristol,DRIVE,E02003019,E02003101,12233.944992718018,489.3577997087207
bristol,DRIVE,E02003019,E02003107,9570.713954613284,382.82855818453135
bristol,DRIVE,E02003019,E02003108,18811.13566289735,752.445426515894
bristol,DRIVE,E02003019,E02003110,16727.740913534195,669.1096365413678
bristol,DRIVE,E02003019,E02003114,15428.334003815655,617.1333601526262
bristol,DRIVE,E02003019,E02003115,14725.550191949174,589.0220076779669
bristol,DRIVE,E02003019,E02003118,16665.228484588846,666.6091393835538
bristol,DRIVE,E02003019,E02003120,15112.891134179683,604.5156453671873
bristol,DRIVE,E02003019,E02006888,10215.87749162126,408.63509966485043
bristol,DRIVE,E02003019,E02006889,10479.125922592455,419.1650369036982
bristol,DRIVE,E02003020,E02001097,253159.6324152435,10126.38529660974
bristol,DRIVE,E02003020,E02002251,305566.87635444704,12222.675054177882
bristol,DRIVE,E02003020,E02002985,14061.871965471762,562.4748786188705
bristol,DRIVE,E02003020,E02003012,2747.529290489929,109.90117161959715
bristol,DRIVE,E02003020,E02003013,2878.759923940632,115.15039695762528
bristol,DRIVE,E02003020,E02003014,3290.136263799641,131.60545055198563
bristol,DRIVE,E02003020,E02003015,2926.868089293826,117.07472357175304
bristol,DRIVE,E02003020,E02003016,4302.393357469661,172.09573429878645
bristol,DRIVE,E02003020,E02003018,1963.5618852122625,78.5424754084905
bristol,DRIVE,E02003020,E02003019,4720.39974171215,188.815989668486
bristol,DRIVE,E02003020,E02003020,0.0,0.0
bristol,DRIVE,E02003020,E02003022,1802.2325265099985,72.08930106039993
bristol,DRIVE,E02003020,E02003025,4820.6095473935275,192.8243818957411
bristol,DRIVE,E02003020,E02003026,1455.7234391240504,58.22893756496202
bristol,DRIVE,E02003020,E02003027,3299.207192507336,131.96828770029344
bristol,DRIVE,E02003020,E02003028,2084.519433648156,83.38077734592623
bristol,DRIVE,E02003020,E02003031,3610.472541161159,144.41890164644636
bristol,DRIVE,E02003020,E02003033,3387.6180457072687,135.50472182829074
bristol,DRIVE,E02003020,E02003034,4685.363190563773,187.41452762255093
bristol,DRIVE,E02003020,E02003036,4241.392204866884,169.65568819467535
bristol,DRIVE,E02003020,E02003037,3655.900418645479,146.23601674581917
bristol,DRIVE,E02003020,E02003040,7100.901557383523,284.0360622953409
bristol,DRIVE,E02003020,E02003041,4458.873348889192,178.35493395556767
bristol,DRIVE,E02003020,E02003046,8498.269929011121,339.93079716044485
bristol,DRIVE,E02003020,E02003047,6328.641447881535,253.1456579152614
bristol,DRIVE,E02003020,E02003050,7186.575257908121,287.4630103163248
bristol,DRIVE,E02003020,E02003052,7131.373337565758,285.25493350263037
bristol,DRIVE,E02003020,E02003053,8729.430615612913,349.17722462451655
bristol,DRIVE,E02003020,E02003057,8848.100058117489,353.92400232469953
bristol,DRIVE,E02003020,E02003058,10393.289655807608,415.7315862323043
bristol,DRIVE,E02003020,E02003066,14535.239839134932,581.4095935653972
bristol,DRIVE,E02003020,E02003067,11373.997188247738,454.95988752990957
bristol,DRIVE,E02003020,E02003068,5372.078203231148,214.88312812924593
bristol,DRIVE,E02003020,E02003070,8715.322215403387,348.6128886161355
bristol,DRIVE,E02003020,E02003075,13916.025620811453,556.6410248324581
bristol,DRIVE,E02003020,E02003076,21211.297074543018,848.4518829817207
bristol,DRIVE,E02003020,E02003088,26917.96258681085,1076.718503472434
bristol,DRIVE,E02003020,E02003089,36014.62362416921,1440.5849449667685
bristol,DRIVE,E02003020,E02003091,18016.986754431888,720.6794701772756
bristol,DRIVE,E02003020,E02003093,15056.106010053914,602.2442404021566
bristol,DRIVE,E02003020,E02003098,9093.491442043522,363.7396576817409
bristol,DRIVE,E02003020,E02003100,6993.79119399256,279.7516477597024
bristol,DRIVE,E02003020,E02003107,5164.57046558677,206.5828186234708
bristol,DRIVE,E02003020,E02003108,14092.896999913539,563.7158799965415
bristol,DRIVE,E02003020,E02003111,9872.069520627485,394.8827808250994
bristol,DRIVE,E02003020,E02006492,165460.49185927698,6618.419674371079
bristol,DRIVE,E02003020,E02006889,6430.178237298167,257.2071294919267
bristol,DRIVE,E02003021,E02001097,253033.59963219386,10121.343985287755
bristol,DRIVE,E02003021,E02002991,22686.605085703206,907.4642034281283
bristol,DRIVE,E02003021,E02002992,20576.61513831684,823.0646055326736
bristol,DRIVE,E02003021,E02002996,24199.851383722245,967.9940553488898
bristol,DRIVE,E02003021,E02003012,4386.0417878145845,175.44167151258338
bristol,DRIVE,E02003021,E02003013,2628.027926288988,105.12111705155952
bristol,DRIVE,E02003021,E02003014,6732.371438869061,269.2948575547625
bristol,DRIVE,E02003021,E02003015,1118.9222464404504,44.75688985761801
bristol,DRIVE,E02003021,E02003016,1272.5806066786101,50.9032242671444
bristol,DRIVE,E02003021,E02003017,2672.1466141713368,106.88586456685347
bristol,DRIVE,E02003021,E02003019,8285.19565223398,331.4078260893592
bristol,DRIVE,E02003021,E02003020,3566.858017731168,142.6743207092467
bristol,DRIVE,E02003021,E02003021,0.0,0.0
bristol,DRIVE,E02003021,E02003022,1785.0201084581208,71.40080433832483
bristol,DRIVE,E02003021,E02003024,4803.599275181356,192.1439710072542
bristol,DRIVE,E02003021,E02003025,1319.9583156471097,52.798332625884385
bristol,DRIVE,E02003021,E02003027,1133.669679256852,45.346787170274084
bristol,DRIVE,E02003021,E02003028,2629.7899619109307,105.19159847643724
bristol,DRIVE,E02003021,E02003030,3508.4612473551792,140.33844989420717
bristol,DRIVE,E02003021,E02003031,2214.1352781527044,88.56541112610817
bristol,DRIVE,E02003021,E02003032,5006.610497395427,200.26441989581707
bristol,DRIVE,E02003021,E02003033,3426.0047203889176,137.0401888155567
bristol,DRIVE,E02003021,E02003034,2886.981060937517,115.47924243750069
bristol,DRIVE,E02003021,E02003036,3315.5362993500453,132.62145197400181
bristol,DRIVE,E02003021,E02003037,4219.185845752978,168.7674338301191
bristol,DRIVE,E02003021,E02003040,4418.243893422042,176.72975573688166
bristol,DRIVE,E02003021,E02003041,5281.138206421975,211.245528256879
bristol,DRIVE,E02003021,E02003046,6107.952051416944,244.31808205667778
bristol,DRIVE,E02003021,E02003047,6376.8719874447615,255.07487949779045
