zone,mode,residence,workplace,originIndex,destinationIndex
bristol,DRIVE,E02003013,E02003096,1,140
bristol,DRIVE,E02003013,E02000001,1,141
bristol,DRIVE,E02003013,E02003000,1,142
bristol,DRIVE,E02003013,E02004277,1,143
bristol,DRIVE,E02003013,E02006060,1,144
bristol,DRIVE,E02003013,E02006659,1,145
bristol,DRIVE,E02003013,E02003073,1,146
bristol,DRIVE,E02003013,E02003001,1,147
bristol,DRIVE,E02003013,E02003011,1,148
bristol,DRIVE,E02003013,E02003074,1,149
bristol,DRIVE,E02003013,E02003080,1,150
bristol,DRIVE,E02003013,E02006054,1,151
bristol,DRIVE,E02003013,E02006108,1,152
bristol,DRIVE,E02003013,E02006845,1,153
bristol,DRIVE,E02003013,E02003010,1,154
bristol,DRIVE,E02003013,E02003061,1,155
bristol,DRIVE,E02003013,E02003008,1,156
bristol,DRIVE,E02003013,E02006061,1,157
bristol,DRIVE,E02003013,E02006052,1,158
bristol,DRIVE,E02003014,E02001097,2,0
bristol,DRIVE,E02003014,E02002987,2,1
bristol,DRIVE,E02003014,E02002991,2,2
bristol,DRIVE,E02003014,E02002992,2,3
bristol,DRIVE,E02003014,E02003007,2,4
bristol,DRIVE,E02003014,E02003012,2,5
bristol,DRIVE,E02003014,E02003013,2,6
bristol,DRIVE,E02003014,E02003014,2,7
bristol,DRIVE,E02003014,E02003015,2,8
bristol,DRIVE,E02003014,E02003016,2,9
bristol,DRIVE,E02003014,E02003017,2,10
bristol,DRIVE,E02003014,E02003019,2,11
bristol,DRIVE,E02003014,E02003020,2,12
bristol,DRIVE,E02003014,E02003021,2,13
bristol,DRIVE,E02003014,E02003022,2,14
bristol,DRIVE,E02003014,E02003023,2,15
bristol,DRIVE,E02003014,E02003024,2,16
bristol,DRIVE,E02003014,E02003025,2,17
bristol,DRIVE,E02003014,E02003026,2,18
bristol,DRIVE,E02003014,E02003027,2,19
bristol,DRIVE,E02003014,E02003028,2,20
bristol,DRIVE,E02003014,E02003030,2,21
bristol,DRIVE,E02003014,E02003031,2,22
bristol,DRIVE,E02003014,E02003033,2,23
bristol,DRIVE,E02003014,E02003034,2,24
bristol,DRIVE,E02003014,E02003036,2,25
bristol,DRIVE,E02003014,E02003037,2,26
bristol,DRIVE,E02003014,E02003038,2,27
bristol,DRIVE,E02003014,E02003040,2,28
bristol,DRIVE,E02003014,E02003041,2,29
bristol,DRIVE,E02003014,E02003043,2,30
bristol,DRIVE,E02003014,E02003046,2,31
bristol,DRIVE,E02003014,E02003047,2,32
bristol,DRIVE,E02003014,E02003049,2,33
bristol,DRIVE,E02003014,E02003050,2,34
bristol,DRIVE,E02003014,E02003052,2,35
bristol,DRIVE,E02003014,E02003054,2,36
bristol,DRIVE,E02003014,E02003056,2,37
bristol,DRIVE,E02003014,E02003057,2,38
bristol,DRIVE,E02003014,E02003058,2,39
bristol,DRIVE,E02003014,E02003059,2,40
bristol,DRIVE,E02003014,E02003064,2,41
bristol,DRIVE,E02003014,E02003065,2,42
bristol,DRIVE,E02003014,E02003068,2,43
bristol,DRIVE,E02003014,E02003070,2,44
bristol,DRIVE,E02003014,E02003075,2,45
bristol,DRIVE,E02003014,E02003077,2,46
bristol,DRIVE,E02003014,E02003090,2,47
bristol,DRIVE,E02003014,E02003091,2,48
bristol,DRIVE,E02003014,E02003092,2,49
bristol,DRIVE,E02003014,E02003093,2,50
bristol,DRIVE,E02003014,E02003094,2,51
bristol,DRIVE,E02003014,E02003097,2,52
bristol,DRIVE,E02003014,E02003098,2,53
bristol,DRIVE,E02003014,E02003100,2,54
bristol,DRIVE,E02003014,E02003101,2,55
bristol,DRIVE,E02003014,E02003105,2,56
bristol,DRIVE,E02003014,E02003106,2,57
bristol,DRIVE,E02003014,E02003107,2,58
bristol,DRIVE,E02003014,E02003108,2,59
bristol,DRIVE,E02003014,E02003110,2,60
bristol,DRIVE,E02003014,E02003114,2,61
bristol,DRIVE,E02003014,E02003115,2,62
bristol,DRIVE,E02003014,E02003117,2,63
bristol,DRIVE,E02003014,E02004662,2,64
bristol,DRIVE,E02003014,E02004665,2,65
bristol,DRIVE,E02003014,E02006887,2,66
bristol,DRIVE,E02003014,E02006888,2,67
bristol,DRIVE,E02003014,E02006889,2,68
bristol,DRIVE,E02003014,E02002985,2,69
bristol,DRIVE,E02003014,E02003018,2,70
bristol,DRIVE,E02003014,E02003032,2,71
bristol,DRIVE,E02003014,E02003045,2,72
bristol,DRIVE,E02003014,E02003053,2,73
bristol,DRIVE,E02003014,E02003066,2,74
bristol,DRIVE,E02003014,E02003067,2,75
bristol,DRIVE,E02003014,E02003076,2,76
bristol,DRIVE,E02003014,E02003095,2,77
bristol,DRIVE,E02003014,E02003113,2,78
bristol,DRIVE,E02003014,E02003118,2,79
bristol,DRIVE,E02003014,E02003120,2,80
bristol,DRIVE,E02003014,E02003121,2,81
bristol,DRIVE,E02003014,E02003029,2,82
bristol,DRIVE,E02003014,E02006890,2,83
bristol,DRIVE,E02003014,E02003088,2,84
bristol,DRIVE,E02003014,E02004656,2,85
bristol,DRIVE,E02003014,E02006684,2,86
bristol,DRIVE,E02003014,E02002251,2,87
bristol,DRIVE,E02003014,E02004639,2,88
bristol,DRIVE,E02003014,E02003072,2,89
bristol,DRIVE,E02003014,E02003071,2,90
bristol,DRIVE,E02003014,E02003084,2,91
bristol,DRIVE,E02003014,E02003089,2,92
bristol,DRIVE,E02003014,E02003111,2,93
bristol,DRIVE,E02003014,E02006492,2,94
bristol,DRIVE,E02003014,E02002996,2,95
bristol,DRIVE,E02003014,E02003063,2,96
bristol,DRIVE,E02003014,E02003116,2,97
bristol,DRIVE,E02003014,E02003119,2,98
bristol,DRIVE,E02003014,E02004642,2,99
bristol,DRIVE,E02003014,E02006652,2,100
bristol,DRIVE,E02003014,W02000350,2,101
bristol,DRIVE,E02003014,E02004672,2,102
bristol,DRIVE,E02003014,E02002986,2,103
bristol,DRIVE,E02003014,E02003039,2,104
bristol,DRIVE,E02003014,E02003109,2,105
bristol,DRIVE,E02003014,E02003112,2,106
bristol,DRIVE,E02003014,E02006645,2,107
bristol,DRIVE,E02003014,E02003060,2,108
bristol,DRIVE,E02003014,E02003104,2,109
bristol,DRIVE,E02003014,E02002993,2,110
bristol,DRIVE,E02003014,E02003233,2,111
bristol,DRIVE,E02003014,W02000398,2,112
bristol,DRIVE,E02003014,E02003003,2,113
bristol,DRIVE,E02003014,E02003006,2,114
bristol,DRIVE,E02003014,E02003051,2,115
bristol,DRIVE,E02003014,E02003055,2,116
bristol,DRIVE,E02003014,E02003235,2,117
bristol,DRIVE,E02003014,E02004625,2,118
bristol,DRIVE,E02003014,E02005684,2,119
bristol,DRIVE,E02003014,E02006660,2,120
bristol,DRIVE,E02003014,E02003004,2,121
bristol,DRIVE,E02003014,E02003005,2,122
bristol,DRIVE,E02003014,E02003069,2,123
bristol,DRIVE,E02003014,E02003219,2,124
bristol,DRIVE,E02003014,E02004608,2,125
bristol,DRIVE,E02003014,E02003102,2,126
bristol,DRIVE,E02003014,E02003062,2,127
bristol,DRIVE,E02003014,E02003002,2,128
bristol,DRIVE,E02003014,E02003048,2,129
bristol,DRIVE,E02003014,E02003223,2,130
bristol,DRIVE,E02003014,E02006665,2,131
bristol,DRIVE,E02003014,E02004609,2,132
bristol,DRIVE,E02003014,E02004655,2,133
bristol,DRIVE,E02003014,E02006104,2,134
bristol,DRIVE,E02003014,E02006109,2,135
bristol,DRIVE,E02003014,E02005863,2,136
bristol,DRIVE,E02003014,E02004637,2,137
bristol,DRIVE,E02003014,E02002995,2,138
bristol,DRIVE,E02003014,E02003044,2,139
bristol,DRIVE,E02003014,E02003096,2,140
bristol,DRIVE,E02003014,E02000001,2,141
bristol,DRIVE,E02003014,E02003000,2,142
bristol,DRIVE,E02003014,E02004277,2,143
bristol,DRIVE,E02003014,E02006060,2,144
bristol,DRIVE,E02003014,E02006659,2,145
bristol,DRIVE,E02003014,E02003073,2,146
bristol,DRIVE,E02003014,E02003001,2,147
bristol,DRIVE,E02003014,E02003011,2,148
bristol,DRIVE,E02003014,E02003074,2,149
bristol,DRIVE,E02003014,E02003080,2,150
bristol,DRIVE,E02003014,E02006054,2,151
bristol,DRIVE,E02003014,E02006108,2,152
bristol,DRIVE,E02003014,E02006845,2,153
bristol,DRIVE,E02003014,E02003010,2,154
bristol,DRIVE,E02003014,E02003061,2,155
bristol,DRIVE,E02003014,E02003008,2,156
bristol,DRIVE,E02003014,E02006061,2,157
bristol,DRIVE,E02003014,E02006052,2,158
bristol,DRIVE,E02003015,E02001097,3,0
bristol,DRIVE,E02003015,E02002987,3,1
bristol,DRIVE,E02003015,E02002991,3,2
bristol,DRIVE,E02003015,E02002992,3,3
bristol,DRIVE,E02003015,E02003007,3,4
bristol,DRIVE,E02003015,E02003012,3,5
bristol,DRIVE,E02003015,E02003013,3,6
bristol,DRIVE,E02003015,E02003014,3,7
bristol,DRIVE,E02003015,E02003015,3,8
bristol,DRIVE,E02003015,E02003016,3,9
bristol,DRIVE,E02003015,E02003017,3,10
bristol,DRIVE,E02003015,E02003019,3,11
bristol,DRIVE,E02003015,E02003020,3,12
bristol,DRIVE,E02003015,E02003021,3,13
bristol,DRIVE,E02003015,E02003022,3,14
bristol,DRIVE,E02003015,E02003023,3,15
bristol,DRIVE,E02003015,E02003024,3,16
bristol,DRIVE,E02003015,E02003025,3,17
bristol,DRIVE,E02003015,E02003026,3,18
bristol,DRIVE,E02003015,E02003027,3,19
bristol,DRIVE,E02003015,E02003028,3,20
bristol,DRIVE,E02003015,E02003030,3,21
bristol,DRIVE,E02003015,E02003031,3,22
bristol,DRIVE,E02003015,E02003033,3,23
bristol,DRIVE,E02003015,E02003034,3,24
bristol,DRIVE,E02003015,E02003036,3,25
bristol,DRIVE,E02003015,E02003037,3,26
bristol,DRIVE,E02003015,E02003038,3,27
bristol,DRIVE,E02003015,E02003040,3,28
bristol,DRIVE,E02003015,E02003041,3,29
bristol,DRIVE,E02003015,E02003043,3,30
bristol,DRIVE,E02003015,E02003046,3,31
bristol,DRIVE,E02003015,E02003047,3,32
bristol,DRIVE,E02003015,E02003049,3,33
bristol,DRIVE,E02003015,E02003050,3,34
bristol,DRIVE,E02003015,E02003052,3,35
bristol,DRIVE,E02003015,E02003054,3,36
bristol,DRIVE,E02003015,E02003056,3,37
bristol,DRIVE,E02003015,E02003057,3,38
bristol,DRIVE,E02003015,E02003058,3,39
bristol,DRIVE,E02003015,E02003059,3,40
bristol,DRIVE,E02003015,E02003064,3,41
bristol,DRIVE,E02003015,E02003065,3,42
bristol,DRIVE,E02003015,E02003068,3,43
bristol,DRIVE,E02003015,E02003070,3,44
bristol,DRIVE,E02003015,E02003075,3,45
bristol,DRIVE,E02003015,E02003077,3,46
bristol,DRIVE,E02003015,E02003090,3,47
bristol,DRIVE,E02003015,E02003091,3,48
bristol,DRIVE,E02003015,E02003092,3,49
bristol,DRIVE,E02003015,E02003093,3,50
bristol,DRIVE,E02003015,E02003094,3,51
bristol,DRIVE,E02003015,E02003097,3,52
bristol,DRIVE,E02003015,E02003098,3,53
bristol,DRIVE,E02003015,E02003100,3,54
bristol,DRIVE,E02003015,E02003101,3,55
bristol,DRIVE,E02003015,E02003105,3,56
bristol,DRIVE,E02003015,E02003106,3,57
bristol,DRIVE,E02003015,E02003107,3,58
bristol,DRIVE,E02003015,E02003108,3,59
bristol,DRIVE,E02003015,E02003110,3,60
bristol,DRIVE,E02003015,E02003114,3,61
bristol,DRIVE,E02003015,E02003115,3,62
bristol,DRIVE,E02003015,E02003117,3,63
bristol,DRIVE,E02003015,E02004662,3,64
bristol,DRIVE,E02003015,E02004665,3,65
bristol,DRIVE,E02003015,E02006887,3,66
bristol,DRIVE,E02003015,E02006888,3,67
bristol,DRIVE,E02003015,E02006889,3,68
bristol,DRIVE,E02003015,E02002985,3,69
bristol,DRIVE,E02003015,E02003018,3,70
bristol,DRIVE,E02003015,E02003032,3,71
bristol,DRIVE,E02003015,E02003045,3,72
bristol,DRIVE,E02003015,E02003053,3,73
bristol,DRIVE,E02003015,E02003066,3,74
bristol,DRIVE,E02003015,E02003067,3,75
bristol,DRIVE,E02003015,E02003076,3,76
bristol,DRIVE,E02003015,E02003095,3,77
bristol,DRIVE,E02003015,E02003113,3,78
bristol,DRIVE,E02003015,E02003118,3,79
bristol,DRIVE,E02003015,E02003120,3,80
bristol,DRIVE,E02003015,E02003121,3,81
bristol,DRIVE,E02003015,E02003029,3,82
bristol,DRIVE,E02003015,E02006890,3,83
bristol,DRIVE,E02003015,E02003088,3,84
bristol,DRIVE,E02003015,E02004656,3,85
bristol,DRIVE,E02003015,E02006684,3,86
bristol,DRIVE,E02003015,E02002251,3,87
bristol,DRIVE,E02003015,E02004639,3,88
bristol,DRIVE,E02003015,E02003072,3,89
bristol,DRIVE,E02003015,E02003071,3,90
bristol,DRIVE,E02003015,E02003084,3,91
bristol,DRIVE,E02003015,E02003089,3,92
bristol,DRIVE,E02003015,E02003111,3,93
bristol,DRIVE,E02003015,E02006492,3,94
bristol,DRIVE,E02003015,E02002996,3,95
bristol,DRIVE,E02003015,E02003063,3,96
bristol,DRIVE,E02003015,E02003116,3,97
bristol,DRIVE,E02003015,E02003119,3,98
bristol,DRIVE,E02003015,E02004642,3,99
bristol,DRIVE,E02003015,E02006652,3,100
bristol,DRIVE,E02003015,W02000350,3,101
bristol,DRIVE,E02003015,E02004672,3,102
bristol,DRIVE,E02003015,E02002986,3,103
bristol,DRIVE,E02003015,E02003039,3,104
bristol,DRIVE,E02003015,E02003109,3,105
bristol,DRIVE,E02003015,E02003112,3,106
bristol,DRIVE,E02003015,E02006645,3,107
bristol,DRIVE,E02003015,E02003060,3,108
bristol,DRIVE,E02003015,E02003104,3,109
bristol,DRIVE,E02003015,E02002993,3,110
bristol,DRIVE,E02003015,E02003233,3,111
bristol,DRIVE,E02003015,W02000398,3,112
bristol,DRIVE,E02003015,E02003003,3,113
bristol,DRIVE,E02003015,E02003006,3,114
bristol,DRIVE,E02003015,E02003051,3,115
bristol,DRIVE,E02003015,E02003055,3,116
bristol,DRIVE,E02003015,E02003235,3,117
bristol,DRIVE,E02003015,E02004625,3,118
bristol,DRIVE,E02003015,E02005684,3,119
bristol,DRIVE,E02003015,E02006660,3,120
bristol,DRIVE,E02003015,E02003004,3,121
bristol,DRIVE,E02003015,E02003005,3,122
bristol,DRIVE,E02003015,E02003069,3,123
bristol,DRIVE,E02003015,E02003219,3,124
bristol,DRIVE,E02003015,E02004608,3,125
bristol,DRIVE,E02003015,E02003102,3,126
bristol,DRIVE,E02003015,E02003062,3,127
bristol,DRIVE,E02003015,E02003002,3,128
bristol,DRIVE,E02003015,E02003048,3,129
bristol,DRIVE,E02003015,E02003223,3,130
bristol,DRIVE,E02003015,E02006665,3,131
bristol,DRIVE,E02003015,E02004609,3,132
bristol,DRIVE,E02003015,E02004655,3,133
bristol,DRIVE,E02003015,E02006104,3,134
bristol,DRIVE,E02003015,E02006109,3,135
bristol,DRIVE,E02003015,E02005863,3,136
bristol,DRIVE,E02003015,E02004637,3,137
bristol,DRIVE,E02003015,E02002995,3,138
bristol,DRIVE,E02003015,E02003044,3,139
bristol,DRIVE,E02003015,E02003096,3,140
bristol,DRIVE,E02003015,E02000001,3,141
bristol,DRIVE,E02003015,E02003000,3,142
bristol,DRIVE,E02003015,E02004277,3,143
bristol,DRIVE,E02003015,E02006060,3,144
bristol,DRIVE,E02003015,E02006659,3,145
bristol,DRIVE,E02003015,E02003073,3,146
bristol,DRIVE,E02003015,E02003001,3,147
bristol,DRIVE,E02003015,E02003011,3,148
bristol,DRIVE,E02003015,E02003074,3,149
bristol,DRIVE,E02003015,E02003080,3,150
bristol,DRIVE,E02003015,E02006054,3,151
bristol,DRIVE,E02003015,E02006108,3,152
bristol,DRIVE,E02003015,E02006845,3,153
bristol,DRIVE,E02003015,E02003010,3,154
bristol,DRIVE,E02003015,E02003061,3,155
bristol,DRIVE,E02003015,E02003008,3,156
bristol,DRIVE,E02003015,E02006061,3,157
bristol,DRIVE,E02003015,E02006052,3,158
bristol,DRIVE,E02003016,E02001097,4,0
bristol,DRIVE,E02003016,E02002987,4,1
bristol,DRIVE,E02003016,E02002991,4,2
bristol,DRIVE,E02003016,E02002992,4,3
bristol,DRIVE,E02003016,E02003007,4,4
bristol,DRIVE,E02003016,E02003012,4,5
bristol,DRIVE,E02003016,E02003013,4,6
bristol,DRIVE,E02003016,E02003014,4,7
bristol,DRIVE,E02003016,E02003015,4,8
bristol,DRIVE,E02003016,E02003016,4,9
bristol,DRIVE,E02003016,E02003017,4,10
bristol,DRIVE,E02003016,E02003019,4,11
bristol,DRIVE,E02003016,E02003020,4,12
bristol,DRIVE,E02003016,E02003021,4,13
bristol,DRIVE,E02003016,E02003022,4,14
bristol,DRIVE,E02003016,E02003023,4,15
bristol,DRIVE,E02003016,E02003024,4,16
bristol,DRIVE,E02003016,E02003025,4,17
bristol,DRIVE,E02003016,E02003026,4,18
bristol,DRIVE,E02003016,E02003027,4,19
bristol,DRIVE,E02003016,E02003028,4,20
bristol,DRIVE,E02003016,E02003030,4,21
bristol,DRIVE,E02003016,E02003031,4,22
bristol,DRIVE,E02003016,E02003033,4,23
bristol,DRIVE,E02003016,E02003034,4,24
bristol,DRIVE,E02003016,E02003036,4,25
bristol,DRIVE,E02003016,E02003037,4,26
bristol,DRIVE,E02003016,E02003038,4,27
bristol,DRIVE,E02003016,E02003040,4,28
bristol,DRIVE,E02003016,E02003041,4,29
bristol,DRIVE,E02003016,E02003043,4,30
bristol,DRIVE,E02003016,E02003046,4,31
bristol,DRIVE,E02003016,E02003047,4,32
bristol,DRIVE,E02003016,E02003049,4,33
bristol,DRIVE,E02003016,E02003050,4,34
bristol,DRIVE,E02003016,E02003052,4,35
bristol,DRIVE,E02003016,E02003054,4,36
bristol,DRIVE,E02003016,E02003056,4,37
bristol,DRIVE,E02003016,E02003057,4,38
bristol,DRIVE,E02003016,E02003058,4,39
bristol,DRIVE,E02003016,E02003059,4,40
bristol,DRIVE,E02003016,E02003064,4,41
bristol,DRIVE,E02003016,E02003065,4,42
bristol,DRIVE,E02003016,E02003068,4,43
bristol,DRIVE,E02003016,E02003070,4,44
bristol,DRIVE,E02003016,E02003075,4,45
bristol,DRIVE,E02003016,E02003077,4,46
bristol,DRIVE,E02003016,E02003090,4,47
bristol,DRIVE,E02003016,E02003091,4,48
bristol,DRIVE,E02003016,E02003092,4,49
bristol,DRIVE,E02003016,E02003093,4,50
bristol,DRIVE,E02003016,E02003094,4,51
bristol,DRIVE,E02003016,E02003097,4,52
bristol,DRIVE,E02003016,E02003098,4,53
bristol,DRIVE,E02003016,E02003100,4,54
bristol,DRIVE,E02003016,E02003101,4,55
bristol,DRIVE,E02003016,E02003105,4,56
bristol,DRIVE,E02003016,E02003106,4,57
bristol,DRIVE,E02003016,E02003107,4,58
bristol,DRIVE,E02003016,E02003108,4,59
bristol,DRIVE,E02003016,E02003110,4,60
bristol,DRIVE,E02003016,E02003114,4,61
bristol,DRIVE,E02003016,E02003115,4,62
bristol,DRIVE,E02003016,E02003117,4,63
bristol,DRIVE,E02003016,E02004662,4,64
bristol,DRIVE,E02003016,E02004665,4,65
bristol,DRIVE,E02003016,E02006887,4,66
bristol,DRIVE,E02003016,E02006888,4,67
bristol,DRIVE,E02003016,E02006889,4,68
bristol,DRIVE,E02003016,E02002985,4,69
bristol,DRIVE,E02003016,E02003018,4,70
bristol,DRIVE,E02003016,E02003032,4,71
bristol,DRIVE,E02003016,E02003045,4,72
bristol,DRIVE,E02003016,E02003053,4,73
bristol,DRIVE,E02003016,E02003066,4,74
bristol,DRIVE,E02003016,E02003067,4,75
bristol,DRIVE,E02003016,E02003076,4,76
bristol,DRIVE,E02003016,E02003095,4,77
bristol,DRIVE,E02003016,E02003113,4,78
bristol,DRIVE,E02003016,E02003118,4,79
bristol,DRIVE,E02003016,E02003120,4,80
bristol,DRIVE,E02003016,E02003121,4,81
bristol,DRIVE,E02003016,E02003029,4,82
bristol,DRIVE,E02003016,E02006890,4,83
bristol,DRIVE,E02003016,E02003088,4,84
bristol,DRIVE,E02003016,E02004656,4,85
bristol,DRIVE,E02003016,E02006684,4,86
bristol,DRIVE,E02003016,E02002251,4,87
bristol,DRIVE,E02003016,E02004639,4,88
bristol,DRIVE,E02003016,E02003072,4,89
bristol,DRIVE,E02003016,E02003071,4,90
bristol,DRIVE,E02003016,E02003084,4,91
bristol,DRIVE,E02003016,E02003089,4,92
bristol,DRIVE,E02003016,E02003111,4,93
bristol,DRIVE,E02003016,E02006492,4,94
bristol,DRIVE,E02003016,E02002996,4,95
bristol,DRIVE,E02003016,E02003063,4,96
bristol,DRIVE,E02003016,E02003116,4,97
bristol,DRIVE,E02003016,E02003119,4,98
bristol,DRIVE,E02003016,E02004642,4,99
bristol,DRIVE,E02003016,E02006652,4,100
bristol,DRIVE,E02003016,W02000350,4,101
bristol,DRIVE,E02003016,E02004672,4,102
bristol,DRIVE,E02003016,E02002986,4,103
bristol,DRIVE,E02003016,E02003039,4,104
bristol,DRIVE,E02003016,E02003109,4,105
bristol,DRIVE,E02003016,E02003112,4,106
bristol,DRIVE,E02003016,E02006645,4,107
bristol,DRIVE,E02003016,E02003060,4,108
bristol,DRIVE,E02003016,E02003104,4,109
bristol,DRIVE,E02003016,E02002993,4,110
bristol,DRIVE,E02003016,E02003233,4,111
bristol,DRIVE,E02003016,W02000398,4,112
bristol,DRIVE,E02003016,E02003003,4,113
bristol,DRIVE,E02003016,E02003006,4,114
bristol,DRIVE,E02003016,E02003051,4,115
bristol,DRIVE,E02003016,E02003055,4,116
bristol,DRIVE,E02003016,E02003235,4,117
bristol,DRIVE,E02003016,E02004625,4,118
bristol,DRIVE,E02003016,E02005684,4,119
bristol,DRIVE,E02003016,E02006660,4,120
bristol,DRIVE,E02003016,E02003004,4,121
bristol,DRIVE,E02003016,E02003005,4,122
bristol,DRIVE,E02003016,E02003069,4,123
bristol,DRIVE,E02003016,E02003219,4,124
bristol,DRIVE,E02003016,E02004608,4,125
bristol,DRIVE,E02003016,E02003102,4,126
bristol,DRIVE,E02003016,E02003062,4,127
bristol,DRIVE,E02003016,E02003002,4,128
bristol,DRIVE,E02003016,E02003048,4,129
bristol,DRIVE,E02003016,E02003223,4,130
bristol,DRIVE,E02003016,E02006665,4,131
bristol,DRIVE,E02003016,E02004609,4,132
bristol,DRIVE,E02003016,E02004655,4,133
bristol,DRIVE,E02003016,E02006104,4,134
bristol,DRIVE,E02003016,E02006109,4,135
bristol,DRIVE,E02003016,E02005863,4,136
bristol,DRIVE,E02003016,E02004637,4,137
bristol,DRIVE,E02003016,E02002995,4,138
bristol,DRIVE,E02003016,E02003044,4,139
bristol,DRIVE,E02003016,E02003096,4,140
bristol,DRIVE,E02003016,E02000001,4,141
bristol,DRIVE,E02003016,E02003000,4,142
bristol,DRIVE,E02003016,E02004277,4,143
bristol,DRIVE,E02003016,E02006060,4,144
bristol,DRIVE,E02003016,E02006659,4,145
bristol,DRIVE,E02003016,E02003073,4,146
bristol,DRIVE,E02003016,E02003001,4,147
bristol,DRIVE,E02003016,E02003011,4,148
bristol,DRIVE,E02003016,E02003074,4,149
bristol,DRIVE,E02003016,E02003080,4,150
bristol,DRIVE,E02003016,E02006054,4,151
bristol,DRIVE,E02003016,E02006108,4,152
bristol,DRIVE,E02003016,E02006845,4,153
bristol,DRIVE,E02003016,E02003010,4,154
bristol,DRIVE,E02003016,E02003061,4,155
bristol,DRIVE,E02003016,E02003008,4,156
bristol,DRIVE,E02003016,E02006061,4,157
bristol,DRIVE,E02003016,E02006052,4,158
bristol,DRIVE,E02003017,E02001097,5,0
bristol,DRIVE,E02003017,E02002987,5,1
bristol,DRIVE,E02003017,E02002991,5,2
bristol,DRIVE,E02003017,E02002992,5,3
bristol,DRIVE,E02003017,E02003007,5,4
bristol,DRIVE,E02003017,E02003012,5,5
bristol,DRIVE,E02003017,E02003013,5,6
bristol,DRIVE,E02003017,E02003014,5,7
bristol,DRIVE,E02003017,E02003015,5,8
bristol,DRIVE,E02003017,E02003016,5,9
bristol,DRIVE,E02003017,E02003017,5,10
bristol,DRIVE,E02003017,E02003019,5,11
bristol,DRIVE,E02003017,E02003020,5,12
bristol,DRIVE,E02003017,E02003021,5,13
bristol,DRIVE,E02003017,E02003022,5,14
bristol,DRIVE,E02003017,E02003023,5,15
bristol,DRIVE,E02003017,E02003024,5,16
bristol,DRIVE,E02003017,E02003025,5,17
bristol,DRIVE,E02003017,E02003026,5,18
bristol,DRIVE,E02003017,E02003027,5,19
bristol,DRIVE,E02003017,E02003028,5,20
bristol,DRIVE,E02003017,E02003030,5,21
bristol,DRIVE,E02003017,E02003031,5,22
bristol,DRIVE,E02003017,E02003033,5,23
bristol,DRIVE,E02003017,E02003034,5,24
bristol,DRIVE,E02003017,E02003036,5,25
bristol,DRIVE,E02003017,E02003037,5,26
bristol,DRIVE,E02003017,E02003038,5,27
bristol,DRIVE,E02003017,E02003040,5,28
bristol,DRIVE,E02003017,E02003041,5,29
bristol,DRIVE,E02003017,E02003043,5,30
bristol,DRIVE,E02003017,E02003046,5,31
bristol,DRIVE,E02003017,E02003047,5,32
bristol,DRIVE,E02003017,E02003049,5,33
bristol,DRIVE,E02003017,E02003050,5,34
bristol,DRIVE,E02003017,E02003052,5,35
bristol,DRIVE,E02003017,E02003054,5,36
bristol,DRIVE,E02003017,E02003056,5,37
bristol,DRIVE,E02003017,E02003057,5,38
bristol,DRIVE,E02003017,E02003058,5,39
bristol,DRIVE,E02003017,E02003059,5,40
bristol,DRIVE,E02003017,E02003064,5,41
bristol,DRIVE,E02003017,E02003065,5,42
bristol,DRIVE,E02003017,E02003068,5,43
bristol,DRIVE,E02003017,E02003070,5,44
bristol,DRIVE,E02003017,E02003075,5,45
bristol,DRIVE,E02003017,E02003077,5,46
bristol,DRIVE,E02003017,E02003090,5,47
bristol,DRIVE,E02003017,E02003091,5,48
bristol,DRIVE,E02003017,E02003092,5,49
bristol,DRIVE,E02003017,E02003093,5,50
bristol,DRIVE,E02003017,E02003094,5,51
bristol,DRIVE,E02003017,E02003097,5,52
bristol,DRIVE,E02003017,E02003098,5,53
bristol,DRIVE,E02003017,E02003100,5,54
bristol,DRIVE,E02003017,E02003101,5,55
bristol,DRIVE,E02003017,E02003105,5,56
bristol,DRIVE,E02003017,E02003106,5,57
bristol,DRIVE,E02003017,E02003107,5,58
bristol,DRIVE,E02003017,E02003108,5,59
bristol,DRIVE,E02003017,E02003110,5,60
bristol,DRIVE,E02003017,E02003114,5,61
bristol,DRIVE,E02003017,E02003115,5,62
bristol,DRIVE,E02003017,E02003117,5,63
bristol,DRIVE,E02003017,E02004662,5,64
bristol,DRIVE,E02003017,E02004665,5,65
bristol,DRIVE,E02003017,E02006887,5,66
bristol,DRIVE,E02003017,E02006888,5,67
bristol,DRIVE,E02003017,E02006889,5,68
bristol,DRIVE,E02003017,E02002985,5,69
bristol,DRIVE,E02003017,E02003018,5,70
