bristol,bristol,47.63333333333333,28.8
bristol,bristol,17.866666666666667,49.56666666666667
bristol,bristol,0.0,35.2
bristol,bristol,32.5,23.1
bristol,bristol,16.75,29.366666666666667
bristol,bristol,36.36666666666667,19.366666666666667
bristol,bristol,0.0,41.56666666666667
bristol,bristol,54.416666666666664,18.133333333333333
bristol,bristol,13.933333333333334,21.633333333333333
bristol,bristol,23.0,35.13333333333333
bristol,bristol,54.416666666666664,8.866666666666667
bristol,bristol,40.9,18.466666666666665
bristol,bristol,22.0,39.166666666666664
bristol,bristol,64.95,32.13333333333333
bristol,bristol,0.0,15.033333333333333
bristol,bristol,0.0,24.4
bristol,bristol,23.016666666666666,27.5
bristol,bristol,0.0,25.1
bristol,bristol,19.266666666666666,23.933333333333334
bristol,bristol,16.05,40.46666666666667
bristol,bristol,0.0,18.766666666666666
bristol,other,0.0,60.2
bristol,bristol,24.216666666666665,21.833333333333332
bristol,bristol,0.0,29.333333333333332
bristol,other,0.0,70.73333333333333
bristol,bristol,32.5,28.8
bristol,bristol,35.3,31.066666666666666
bristol,bristol,0.0,19.266666666666666
bristol,bristol,19.266666666666666,15.833333333333334
bristol,bristol,0.0,12.933333333333334
bristol,other,0.0,40.93333333333333
bristol,bristol,13.366666666666667,26.333333333333332
bristol,bristol,0.0,33.2
bristol,bristol,24.633333333333333,8.4
bristol,bristol,0.0,41.266666666666666
bristol,bristol,0.0,25.266666666666666
bristol,bristol,31.916666666666668,27.833333333333332
bristol,other,0.0,51.43333333333333
bristol,other,0.0,87.13333333333334
bristol,bristol,39.21666666666667,17.233333333333334
bristol,bristol,0.0,47.4
bristol,bristol,0.0,37.4
bristol,bristol,62.916666666666664,30.666666666666668
bristol,bristol,24.533333333333335,30.466666666666665
bristol,bristol,22.533333333333335,17.4
bristol,bristol,17.5,6.566666666666666
bristol,bristol,23.766666666666666,34.833333333333336
bristol,other,0.0,78.8
bristol,bristol,17.316666666666666,11.933333333333334
bristol,bristol,12.366666666666667,11.8
bristol,bristol,0.0,41.8
bristol,bristol,0.0,13.966666666666667
bristol,bristol,0.0,11.366666666666667
bristol,bristol,20.95,25.4
bristol,bristol,32.458333333333336,40.5
bristol,bristol,0.0,11.333333333333334
bristol,bristol,0.0,52.63333333333333
bristol,bristol,33.833333333333336,29.8
bristol,bristol,0.0,33.36666666666667
bristol,bristol,38.78333333333333,11.0
bristol,bristol,0.0,15.133333333333333
bristol,bristol,16.85,52.13333333333333
bristol,bristol,0.0,38.0
bristol,bristol,0.0,49.46666666666667
bristol,bristol,0.0,38.766666666666666
bristol,bristol,25.866666666666667,15.533333333333333
bristol,bristol,20.066666666666666,16.6
bristol,bristol,0.0,31.4
bristol,bristol,21.366666666666667,15.566666666666666
bristol,bristol,0.0,43.03333333333333
bristol,other,0.0,83.13333333333334
bristol,bristol,0.0,49.63333333333333
bristol,bristol,23.0,27.9
bristol,bristol,17.833333333333332,20.1
bristol,bristol,0.0,8.666666666666666
bristol,other,0.0,75.23333333333333
bristol,other,0.0,87.66666666666667
bristol,bristol,17.316666666666666,25.666666666666668
bristol,bristol,13.583333333333334,12.433333333333334
bristol,bristol,0.0,9.166666666666666
bristol,bristol,22.0,26.7
bristol,bristol,0.0,14.9
bristol,other,0.0,37.5
bristol,bristol,40.9,25.7
bristol,bristol,28.233333333333334,12.2
bristol,other,0.0,81.06666666666666
bristol,bristol,24.65,21.4
bristol,bristol,0.0,24.7
bristol,other,0.0,78.63333333333334
bristol,bristol,54.416666666666664,41.766666666666666
bristol,bristol,18.616666666666667,13.1
bristol,bristol,0.0,33.4
bristol,bristol,0.0,23.7
bristol,bristol,0.0,13.7
bristol,bristol,0.0,15.466666666666667
bristol,bristol,0.0,20.566666666666666
bristol,bristol,0.0,41.333333333333336
bristol,bristol,0.0,20.2
bristol,bristol,0.0,16.266666666666666
bristol,bristol,25.866666666666667,13.733333333333333
bristol,bristol,20.75,11.666666666666666
bristol,bristol,23.733333333333334,13.133333333333333
bristol,bristol,0.0,32.2
bristol,bristol,16.083333333333332,15.6
bristol,bristol,39.21666666666667,17.933333333333334
bristol,bristol,25.15,21.433333333333334
bristol,bristol,15.283333333333333,20.266666666666666
bristol,bristol,16.083333333333332,28.0
bristol,bristol,32.05,49.96666666666667
bristol,bristol,16.4,21.266666666666666
bristol,bristol,30.533333333333335,31.6
bristol,bristol,0.0,25.366666666666667
bristol,bristol,16.083333333333332,21.4
bristol,other,0.0,71.1
bristol,bristol,15.1,22.3
bristol,bristol,24.533333333333335,37.7
bristol,other,16.183333333333334,53.46666666666667
bristol,bristol,31.433333333333334,32.46666666666667
bristol,bristol,35.3,49.266666666666666
bristol,bristol,0.0,23.233333333333334
bristol,bristol,13.716666666666667,23.466666666666665
bristol,bristol,25.55,18.266666666666666
bristol,bristol,0.0,17.466666666666665
bristol,bristol,17.5,34.86666666666667
bristol,other,0.0,69.66666666666667
bristol,other,0.0,84.66666666666667
bristol,bristol,0.0,15.2
bristol,bristol,31.483333333333334,26.466666666666665
bristol,bristol,35.333333333333336,43.6
bristol,bristol,48.233333333333334,43.5
bristol,bristol,13.95,22.933333333333334
bristol,bristol,16.75,40.13333333333333
bristol,bristol,22.0,18.7
bristol,bristol,0.0,32.333333333333336
bristol,bristol,0.0,12.533333333333333
bristol,bristol,35.31666666666667,13.166666666666666
bristol,bristol,13.95,33.63333333333333
bristol,other,0.0,53.56666666666667
bristol,other,16.05,58.666666666666664
bristol,bristol,22.0,53.4
bristol,bristol,0.0,14.133333333333333
bristol,bristol,17.833333333333332,33.53333333333333
bristol,bristol,0.0,11.533333333333333
bristol,bristol,31.45,8.433333333333334
bristol,bristol,0.0,25.466666666666665
bristol,bristol,0.0,35.333333333333336
bristol,bristol,0.0,20.2
bristol,bristol,0.0,45.233333333333334
bristol,bristol,25.566666666666666,12.166666666666666
bristol,bristol,25.566666666666666,19.9
bristol,bristol,0.0,50.2
bristol,bristol,0.0,17.733333333333334
bristol,bristol,0.0,58.666666666666664
bristol,bristol,16.183333333333334,55.733333333333334
bristol,other,0.0,48.0
bristol,other,0.0,85.8
bristol,bristol,16.083333333333332,22.866666666666667
bristol,bristol,0.0,13.8
bristol,bristol,0.0,15.066666666666666
bristol,other,0.0,51.766666666666666
bristol,other,0.0,75.76666666666667
bristol,bristol,0.0,18.7
bristol,other,0.0,75.7
bristol,bristol,0.0,12.233333333333333
bristol,bristol,47.56666666666667,28.533333333333335
bristol,bristol,0.0,41.3
bristol,bristol,36.93333333333333,37.0
bristol,bristol,23.766666666666666,15.133333333333333
bristol,bristol,0.0,27.766666666666666
bristol,bristol,44.5,39.43333333333333
bristol,bristol,23.0,14.733333333333333
bristol,bristol,55.0,30.233333333333334
bristol,bristol,12.366666666666667,22.2
bristol,bristol,0.0,36.666666666666664
bristol,bristol,0.0,29.1
bristol,bristol,14.983333333333333,28.066666666666666
bristol,bristol,36.55,48.06666666666667
bristol,bristol,0.0,19.566666666666666
bristol,other,0.0,53.96666666666667
bristol,bristol,15.35,48.5
bristol,bristol,0.0,41.13333333333333
bristol,bristol,48.233333333333334,20.1
bristol,bristol,0.0,6.633333333333334
bristol,other,0.0,82.0
bristol,bristol,14.35,37.63333333333333
bristol,bristol,0.0,41.7
bristol,bristol,44.5,50.233333333333334
bristol,bristol,25.55,44.8
bristol,bristol,0.0,16.533333333333335
bristol,bristol,35.31666666666667,42.03333333333333
bristol,bristol,0.0,32.766666666666666
bristol,bristol,16.333333333333332,22.266666666666666
bristol,bristol,16.333333333333332,29.5
bristol,bristol,47.56666666666667,35.766666666666666
bristol,bristol,0.0,13.666666666666666
bristol,bristol,23.733333333333334,30.933333333333334
bristol,bristol,0.0,30.7
bristol,bristol,23.0,25.066666666666666
bristol,bristol,0.0,41.8
bristol,bristol,0.0,22.5
bristol,bristol,38.71666666666667,42.2
bristol,other,0.0,61.733333333333334
bristol,bristol,0.0,19.5
bristol,bristol,0.0,30.766666666666666
bristol,bristol,0.0,29.366666666666667
bristol,other,0.0,72.96666666666667
bristol,bristol,16.083333333333332,29.566666666666666
bristol,bristol,22.683333333333334,43.93333333333333
bristol,bristol,23.766666666666666,23.933333333333334
bristol,bristol,12.366666666666667,15.7
bristol,bristol,31.316666666666666,24.0
bristol,bristol,16.05,26.5
bristol,bristol,0.0,8.833333333333334
bristol,bristol,36.28333333333333,24.0
bristol,bristol,0.0,19.266666666666666
bristol,other,0.0,91.96666666666667
bristol,bristol,25.55,29.1
bristol,bristol,36.6,52.666666666666664
bristol,bristol,0.0,8.533333333333333
bristol,bristol,12.366666666666667,25.266666666666666
bristol,other,0.0,58.53333333333333
bristol,bristol,0.0,34.833333333333336
bristol,bristol,0.0,54.03333333333333
bristol,bristol,27.016666666666666,36.166666666666664
bristol,bristol,0.0,30.533333333333335
bristol,bristol,0.0,14.466666666666667
bristol,bristol,26.0,16.833333333333332
bristol,bristol,21.3,35.4
bristol,bristol,14.983333333333333,31.533333333333335
bristol,other,0.0,60.266666666666666
bristol,bristol,0.0,33.166666666666664
bristol,bristol,47.63333333333333,30.266666666666666
bristol,other,0.0,59.666666666666664
bristol,bristol,33.13333333333333,47.5
bristol,other,0.0,44.3
bristol,bristol,0.0,10.8
bristol,bristol,0.0,44.9
bristol,bristol,0.0,25.066666666666666
bristol,bristol,0.0,22.0
bristol,bristol,12.366666666666667,44.86666666666667
bristol,bristol,0.0,15.266666666666667
bristol,other,0.0,82.86666666666666
bristol,bristol,0.0,35.13333333333333
bristol,bristol,0.0,23.766666666666666
bristol,bristol,0.0,20.166666666666668
bristol,other,0.0,59.53333333333333
bristol,bristol,0.0,13.166666666666666
bristol,other,0.0,56.93333333333333
bristol,other,0.0,88.13333333333334
bristol,other,0.0,75.0
bristol,other,0.0,70.06666666666666
bristol,bristol,0.0,21.833333333333332
bristol,other,0.0,66.76666666666667
bristol,other,0.0,70.7
bristol,bristol,0.0,8.633333333333333
bristol,bristol,0.0,50.333333333333336
bristol,bristol,0.0,44.06666666666667
bristol,bristol,0.0,16.233333333333334
bristol,bristol,0.0,14.666666666666666
bristol,other,0.0,54.86666666666667
bristol,bristol,0.0,21.733333333333334
bristol,bristol,0.0,37.6
bristol,bristol,0.0,24.4
bristol,other,0.0,80.53333333333333
bristol,bristol,0.0,44.56666666666667
bristol,bristol,0.0,29.4
bristol,bristol,12.366666666666667,38.6
bristol,other,0.0,88.36666666666666
bristol,bristol,0.0,33.333333333333336
bristol,bristol,0.0,10.4
bristol,bristol,0.0,49.0
bristol,bristol,0.0,10.9
bristol,other,0.0,73.66666666666667
bristol,other,0.0,93.1
bristol,other,0.0,88.66666666666667
bristol,bristol,0.0,34.56666666666667
bristol,other,0.0,62.233333333333334
bristol,other,0.0,81.36666666666666
bristol,bristol,0.0,44.13333333333333
bristol,other,0.0,78.36666666666666
bristol,bristol,0.0,16.2
bristol,bristol,0.0,33.266666666666666
bristol,other,0.0,69.53333333333333
bristol,bristol,0.0,7.0
bristol,bristol,0.0,40.63333333333333
bristol,other,0.0,75.36666666666666
bristol,other,0.0,77.83333333333333
bristol,bristol,0.0,27.0
bristol,other,0.0,92.06666666666666
bristol,other,0.0,87.56666666666666
bristol,bristol,0.0,33.733333333333334
bristol,other,0.0,73.63333333333334
bristol,bristol,0.0,38.233333333333334
bristol,other,0.0,67.43333333333334
bristol,other,0.0,94.63333333333334
bristol,bristol,0.0,53.43333333333333
bristol,other,0.0,87.96666666666667
bristol,other,0.0,79.36666666666666
bristol,other,0.0,85.53333333333333
bristol,other,0.0,63.56666666666667
bristol,other,0.0,92.5
bristol,other,0.0,86.1
bristol,other,0.0,75.93333333333334
bristol,other,0.0,77.4
bristol,other,0.0,80.23333333333333
bristol,bristol,0.0,42.166666666666664
bristol,bristol,0.0,19.0
bristol,other,0.0,60.733333333333334
bristol,other,0.0,79.13333333333334
bristol,bristol,0.0,40.9
bristol,other,0.0,72.73333333333333
bristol,other,0.0,99.76666666666667
bristol,other,0.0,88.83333333333333
bristol,other,0.0,86.76666666666667
bristol,other,0.0,79.66666666666667
bristol,other,0.0,71.6
bristol,bristol,0.0,38.46666666666667
bristol,other,0.0,90.16666666666667
bristol,other,0.0,101.03333333333333
bristol,other,0.0,97.43333333333334
bristol,other,0.0,71.9
bristol,other,0.0,79.3
bristol,other,0.0,93.46666666666667
bristol,other,0.0,23.233333333333334
bristol,other,0.0,49.46666666666667
bristol,other,0.0,19.6
bristol,other,0.0,33.03333333333333
bristol,other,0.0,28.0
bristol,other,0.0,20.333333333333332
bristol,other,0.0,33.2
bristol,bristol,0.0,26.7
bristol,bristol,0.0,28.033333333333335
bristol,other,0.0,29.866666666666667
bristol,other,0.0,30.4
bristol,other,0.0,18.2
bristol,bristol,0.0,81.06666666666666
bristol,other,0.0,19.9
bristol,other,0.0,77.83333333333333
bristol,other,0.0,7.933333333333334
bristol,other,0.0,15.733333333333333
bristol,other,25.55,26.133333333333333
bristol,other,0.0,12.566666666666666
bristol,other,0.0,19.033333333333335
bristol,bristol,0.0,38.233333333333334
bristol,other,0.0,80.06666666666666
bristol,other,0.0,28.0
bristol,other,0.0,18.566666666666666
bristol,other,0.0,18.666666666666668
bristol,other,0.0,19.4
bristol,other,0.0,23.433333333333334
bristol,other,0.0,26.2
bristol,other,0.0,40.5
bristol,bristol,53.38333333333333,78.8
bristol,other,0.0,30.866666666666667
bristol,other,0.0,14.5
bristol,other,0.0,0.0
bristol,other,0.0,28.4
bristol,other,0.0,17.533333333333335
bristol,bristol,0.0,23.966666666666665
bristol,bristol,16.333333333333332,87.66666666666667
bristol,other,0.0,25.266666666666666
bristol,other,0.0,41.03333333333333
bristol,other,0.0,49.56666666666667
bristol,other,0.0,34.833333333333336
bristol,other,0.0,52.63333333333333
bristol,other,0.0,51.43333333333333
bristol,other,0.0,78.63333333333334
bristol,bristol,23.0,75.36666666666666
bristol,other,0.0,9.766666666666667
bristol,bristol,0.0,35.13333333333333
bristol,other,0.0,10.866666666666667
bristol,other,0.0,9.933333333333334
bristol,other,0.0,15.033333333333333
bristol,other,0.0,13.966666666666667
bristol,bristol,0.0,21.633333333333333
bristol,bristol,0.0,29.333333333333332
bristol,other,0.0,18.433333333333334
bristol,other,0.0,33.06666666666667
bristol,other,0.0,23.1
bristol,other,0.0,30.666666666666668
bristol,bristol,0.0,84.66666666666667
bristol,other,0.0,69.66666666666667
bristol,other,0.0,41.56666666666667
bristol,other,0.0,29.366666666666667
bristol,bristol,0.0,19.266666666666666
bristol,other,0.0,20.166666666666668
bristol,other,0.0,53.56666666666667
bristol,other,0.0,41.266666666666666
bristol,other,0.0,23.933333333333334
bristol,bristol,0.0,75.7
bristol,other,0.0,21.833333333333332
bristol,other,0.0,21.7
bristol,other,0.0,27.833333333333332
bristol,other,0.0,43.6
bristol,other,0.0,14.466666666666667
bristol,other,0.0,12.466666666666667
bristol,other,0.0,37.4
bristol,bristol,0.0,25.7
bristol,other,0.0,67.66666666666667
bristol,other,0.0,0.0
bristol,bristol,64.95,8.866666666666667
bristol,other,0.0,10.366666666666667
bristol,other,0.0,17.2
bristol,other,0.0,51.766666666666666
bristol,other,0.0,31.4
bristol,bristol,0.0,15.566666666666666
bristol,other,0.0,53.46666666666667
bristol,other,0.0,11.333333333333334
bristol,other,0.0,34.233333333333334
bristol,other,0.0,50.2
bristol,other,0.0,11.933333333333334
bristol,other,0.0,27.433333333333334
bristol,other,0.0,0.0
bristol,other,0.0,25.666666666666668
bristol,other,0.0,15.233333333333333
bristol,other,0.0,10.933333333333334
bristol,other,0.0,18.0
bristol,other,0.0,17.9
bristol,other,0.0,23.7
bristol,other,0.0,11.366666666666667
bristol,bristol,0.0,32.13333333333333
bristol,other,0.0,19.133333333333333
bristol,other,0.0,15.533333333333333
bristol,other,0.0,32.2
bristol,other,0.0,13.733333333333333
bristol,other,0.0,16.6
bristol,other,0.0,8.433333333333334
bristol,other,0.0,6.566666666666666
bristol,other,0.0,0.0
bristol,bristol,0.0,85.8
bristol,other,0.0,21.433333333333334
bristol,other,0.0,21.4
bristol,other,0.0,15.6
bristol,other,0.0,33.333333333333336
bristol,other,0.0,75.76666666666667
bristol,other,0.0,27.266666666666666
bristol,other,0.0,20.566666666666666
bristol,other,0.0,40.46666666666667
bristol,other,0.0,38.1
bristol,bristol,0.0,33.53333333333333
bristol,other,0.0,29.8
bristol,other,0.0,11.133333333333333
bristol,other,70.91666666666667,25.633333333333333
bristol,other,0.0,8.666666666666666
bristol,other,0.0,34.86666666666667
bristol,other,0.0,32.46666666666667
bristol,other,0.0,13.7
bristol,bristol,0.0,25.366666666666667
bristol,bristol,0.0,37.7
bristol,other,0.0,28.0
bristol,other,0.0,20.5
bristol,other,0.0,53.96666666666667
bristol,bristol,25.15,12.433333333333334
bristol,other,0.0,0.0
bristol,other,0.0,29.7
bristol,other,0.0,28.8
bristol,other,0.0,21.833333333333332
